2025-11-25 22:45:00,3.85,,
2025-11-25 22:50:28,3.47,,
2025-11-25 22:55:00,3.85,,
2025-11-25 22:582:28,3.47,,
2025-11-25 23:10:00,3.85,,
2025-11-25 23:12:28,3.47,,
2025-11-25 23:14:56,2.97,,
2025-11-25 23:17:34,2.83,,
2025-11-25 23:22:30,3.15,,
2025-11-25 23:24:58,3.38,,
2025-11-25 23:27:28,3.30,,
2025-11-25 23:29:55,2.80,,
2025-11-25 23:34:51,3.03,,
2025-11-25 23:37:36,2.83,,
2025-11-25 23:40:05,2.92,,
2025-11-26 00:07:50,3.10,,
2025-11-26 00:10:31,3.17,,
2025-11-26 00:32:59,2.60
2025-11-26 00:35:26,3.00
2025-11-26 01:02:35,2.97
2025-11-26 01:05:02,3.25
2025-11-26 01:32:30,3.75
2025-11-26 01:34:57,3.78
2025-11-26 02:02:40,2.97
2025-11-26 02:05:21,2.97
2025-11-26 02:32:45,1.67
2025-11-26 02:35:12,1.85
2025-11-26 07:20:31,2.38
2025-11-26 07:22:58,2.17
2025-11-26 07:49:59,2.35
2025-11-26 07:52:42,2.72
2025-11-26 08:37:31,2.17
2025-11-26 08:39:58,2.38
2025-11-26 10:05:17,2.17
2025-11-26 10:07:53,2.22
2025-11-26 10:35:40,1.92
2025-11-26 10:38:08,1.80
2025-11-26 11:20:07,2.50
2025-11-26 11:22:41,1.73
2025-11-26 11:49:59,1.63
2025-11-26 11:52:26,1.70
2025-11-26 11:54:54,2.03
2025-11-26 12:21:04,2.08
2025-11-26 12:23:31,1.90
2025-11-26 12:25:59,1.75
2025-11-26 12:53:14,1.65
2025-11-26 12:55:42,1.80
2025-11-26 14:13:04,1.75
2025-11-26 14:15:44,2.03
2025-11-26 14:30:46,2.22
2025-11-26 14:33:16,2.47
2025-11-26 15:00:18,2.55
2025-11-26 15:02:47,2.53
2025-11-26 15:30:04,2.50
2025-11-26 15:32:31,2.13
2025-11-26 15:34:59,2.53
2025-11-26 16:00:06,2.63
2025-11-26 16:02:40,2.67
2025-11-26 16:30:27,2.90
2025-11-26 16:32:55,2.50
2025-11-26 17:00:03,3.03
2025-11-26 17:02:31,3.20
2025-11-26 17:04:59,3.50
